Id,Predicted
53987,0.12
53994,0.42
53995,0.12
53998,0.33
54007,0.12
54008,0.12
54009,0.12
54016,0.12
54022,0.41
54028,0.44
54031,0.12
54033,0.12
54036,0.12
54037,0.41
54043,0.12
54053,0.41
54064,0.41
54069,0.21
54071,0.12
54078,0.33
54079,0.4
54088,0.14
54090,0.12
54094,0.12
54095,0.12
54097,0.14
54102,0.12
54103,0.12
54112,0.12
54115,0.41
54118,0.12
54133,0.12
54137,0.13
54142,0.12
54143,0.12
54148,0.41
54149,0.21
54165,0.22
54166,0.21
54169,0.21
54176,0.12
54178,0.12
54181,0.12
54190,0.22
54195,0.12
54205,0.12
54211,0.41
54214,0.12
54215,0.12
54220,0.12
54227,0.12
54230,0.12
54235,0.18
54236,0.12
54248,0.12
54250,0.12
54251,0.41
54252,0.12
54253,0.12
54262,0.12
54283,0.33
54284,0.12
54285,0.12
54288,0.12
54294,0.12
54296,0.41
54299,0.12
54302,0.12
54311,0.12
54315,0.12
54317,0.12
54323,0.12
54324,0.21
54326,0.12
54328,0.41
54339,0.12
54340,0.41
54341,0.12
54343,0.12
54349,0.12
54353,0.12
54361,0.12
54376,0.21
54378,0.12
54379,0.12
54381,0.12
54384,0.12
54386,0.12
54398,0.12
54407,0.21
54418,0.12
54422,0.12
54424,0.12
54434,0.12
54435,0.12
54436,0.16
54440,0.12
54443,0.12
54444,0.12
54445,0.12
54451,0.12
54452,0.12
54457,0.12
54462,0.33
54468,0.12
54479,0.12
54482,0.38
54483,0.12
54488,0.12
54491,0.12
54506,0.12
54514,0.12
54516,0.12
54527,0.12
54531,0.12
54532,0.4
54534,0.14
54536,0.14
54540,0.14
54543,0.12
54550,0.12
54554,0.12
54555,0.41
54562,0.12
54567,0.33
54568,0.12
54576,0.33
54580,0.33
54581,0.12
54586,0.12
54587,0.12
54588,0.41
54589,0.12
54598,0.38
54606,0.12
54608,0.12
54614,0.14
54615,0.12
54619,0.12
54620,0.41
54622,0.21
54625,0.12
54634,0.12
54636,0.41
54637,0.12
54639,0.21
54649,0.12
54654,0.12
54663,0.12
54668,0.12
54674,0.12
54676,0.21
54678,0.12
54679,0.12
54681,0.41
54685,0.12
54694,0.12
54696,0.41
54705,0.12
54708,0.12
54719,0.12
54728,0.12
54731,0.14
54734,0.42
54735,0.21
54736,0.12
54741,0.12
54753,0.12
54754,0.12
54761,0.12
54770,0.12
54778,0.21
54781,0.12
54793,0.12
54801,0.12
54805,0.08
54816,0.41
54817,0.12
54823,0.12
54835,0.12
54842,0.12
54843,0.12
54846,0.12
54847,0.22
54849,0.12
54851,0.12
54853,0.12
54854,0.12
54860,0.12
54868,0.12
54872,0.44
54879,0.12
54881,0.12
54891,0.12
54919,0.12
54930,0.21
54935,0.12
54938,0.12
54947,0.42
54948,0.12
54950,0.12
54952,0.15
54985,0.12
54989,0.12
54991,0.12
55013,0.41
55015,0.12
55016,0.12
55022,0.33
55026,0.12
55036,0.12
55039,0.12
55040,0.12
55043,0.12
55048,0.12
55052,0.12
55059,0.12
55060,0.12
55061,0.12
55071,0.12
55075,0.12
55080,0.12
55083,0.1
55089,0.12
55091,0.41
55094,0.12
55101,0.12
55109,0.12
55111,0.12
55116,0.4
55131,0.12
55134,0.12
55143,0.12
55148,0.12
55152,0.12
55161,0.12
55162,0.12
55174,0.12
55183,0.22
55184,0.12
55185,0.12
55189,0.12
55197,0.12
55198,0.42
55204,0.12
55205,0.12
55206,0.12
55208,0.12
55234,0.12
55236,0.4
55242,0.12
55248,0.21
55253,0.12
55254,0.12
55259,0.12
55279,0.12
55280,0.12
55294,0.12
55299,0.12
55300,0.12
55304,0.12
55305,0.12
55313,0.12
55319,0.12
55320,0.12
55323,0.42
55324,0.12
55332,0.12
55346,0.12
55348,0.13
55354,0.12
55363,0.12
55373,0.41
55376,0.12
55388,0.12
55392,0.12
55400,0.12
55403,0.12
55404,0.12
55406,0.12
55408,0.12
55409,0.12
55416,0.12
55420,0.4
55424,0.4
55440,0.12
55445,0.12
55448,0.12
55456,0.12
55461,0.12
55470,0.4
55471,0.12
55476,0.12
55488,0.41
55491,0.12
55494,0.12
55495,0.12
55500,0.12
55503,0.12
55509,0.41
55517,0.22
55524,0.12
55526,0.14
55530,0.12
55532,0.13
55550,0.12
55552,0.12
55554,0.12
55559,0.12
55561,0.12
55568,0.12
55571,0.12
55573,0.12
55584,0.41
55586,0.14
55587,0.14
55605,0.12
55610,0.12
55612,0.12
55616,0.14
55620,0.12
55637,0.12
55640,0.12
55644,0.27
55645,0.12
55647,0.12
55653,0.39
55655,0.12
55665,0.4
55667,0.4
55670,0.4
55671,0.18
55675,0.12
55680,0.12
55682,0.12
55688,0.12
55691,0.12
55699,0.12
55702,0.12
55708,0.12
55709,0.12
55710,0.12
55717,0.12
55721,0.12
55722,0.12
55723,0.14
55725,0.41
55734,0.12
55737,0.12
55742,0.12
55745,0.12
55746,0.12
55749,0.12
55753,0.13
55754,0.12
55756,0.41
55759,0.12
55769,0.12
55777,0.12
55780,0.12
55781,0.4
55782,0.12
55783,0.12
55787,0.12
55791,0.21
55793,0.12
55800,0.12
55801,0.12
55812,0.12
55821,0.12
55824,0.12
55827,0.12
55845,0.12
55846,0.35
55854,0.12
55859,0.12
55863,0.12
55866,0.12
55869,0.12
55878,0.12
55885,0.12
55888,0.12
55891,0.12
55903,0.21
55909,0.21
55920,0.12
55927,0.12
55928,0.4
55937,0.12
55945,0.12
55952,0.12
55954,0.12
55955,0.12
55958,0.12
55962,0.28
55969,0.12
55973,0.41
55976,0.41
55979,0.4
55989,0.4
55991,0.21
55995,0.21
56000,0.12
56006,0.12
56008,0.09
56009,0.19
56012,0.41
56019,0.12
56025,0.12
56032,0.21
56035,0.21
56038,0.12
56039,0.12
56044,0.12
56051,0.33
56055,0.12
56070,0.12
56073,0.12
56076,0.12
56083,0.12
56086,0.12
56091,0.12
56099,0.12
56105,0.41
56106,0.39
56108,0.22
56117,0.12
56121,0.12
56125,0.12
56128,0.4
56129,0.4
56138,0.22
56157,0.12
56164,0.12
56170,0.12
56172,0.12
56178,0.4
56182,0.12
56191,0.12
56196,0.12
56217,0.12
56225,0.12
56229,0.21
56234,0.12
56239,0.12
56241,0.21
56248,0.19
56257,0.12
56260,0.22
56275,0.4
56278,0.12
56283,0.12
56285,0.12
56295,0.12
56299,0.41
56303,0.22
56304,0.12
56312,0.12
56319,0.12
56322,0.12
56324,0.12
56326,0.21
56339,0.41
56355,0.28
56357,0.12
56358,0.38
56361,0.12
56370,0.12
56372,0.22
56380,0.12
56381,0.12
56392,0.12
56394,0.12
56395,0.12
56397,0.21
56404,0.12
56411,0.12
56413,0.12
56414,0.12
56425,0.12
56426,0.12
56434,0.12
56435,0.12
56436,0.12
56452,0.14
56460,0.12
56462,0.12
56472,0.12
56476,0.34
56479,0.4
56484,0.12
56488,0.14
56498,0.21
56500,0.12
56504,0.41
56505,0.12
56506,0.12
56507,0.21
56512,0.12
56517,0.12
56535,0.12
56536,0.4
56541,0.12
56542,0.12
56548,0.4
56549,0.12
56552,0.15
56564,0.12
56574,0.12
56580,0.12
56586,0.41
56589,0.21
56591,0.42
56593,0.12
56596,0.12
56599,0.12
56602,0.12
56612,0.12
56620,0.12
56628,0.12
56631,0.12
56632,0.12
56633,0.12
56644,0.41
56646,0.41
56648,0.12
56649,0.12
56666,0.4
56677,0.14
56679,0.34
56688,0.12
56689,0.12
56698,0.12
56708,0.12
56710,0.12
56717,0.34
56721,0.12
56730,0.12
56746,0.12
56748,0.12
56749,0.12
56755,0.21
56756,0.4
56767,0.12
56775,0.41
56779,0.12
56783,0.12
56791,0.41
56792,0.12
56797,0.12
56810,0.12
56812,0.12
56817,0.12
56820,0.12
56822,0.12
56830,0.12
56846,0.12
56848,0.41
56855,0.21
56863,0.14
56865,0.4
56872,0.12
56884,0.41
56885,0.34
56898,0.42
56901,0.4
56908,0.41
56909,0.4
56931,0.12
56942,0.4
56944,0.12
56945,0.12
56950,0.12
56954,0.12
56964,0.41
56968,0.12
56971,0.12
56976,0.12
56978,0.12
56984,0.12
56992,0.12
56994,0.12
56999,0.12
57003,0.12
57005,0.12
57032,0.12
57035,0.12
57037,0.12
57040,0.12
57042,0.12
57044,0.12
57061,0.12
57064,0.12
57065,0.12
57066,0.12
57067,0.12
57068,0.42
57074,0.12
57077,0.12
57081,0.12
57084,0.41
57089,0.12
57090,0.12
57093,0.21
57094,0.12
57096,0.12
57106,0.12
57110,0.12
57135,0.12
57140,0.12
57141,0.12
57146,0.21
57150,0.12
57154,0.12
57160,0.34
57165,0.12
57167,0.21
57169,0.12
57172,0.12
57174,0.12
57181,0.12
57183,0.13
57188,0.41
57190,0.12
57192,0.12
57198,0.12
57199,0.12
57201,0.12
57229,0.19
57230,0.12
57231,0.12
57237,0.12
57238,0.4
57259,0.12
57269,0.42
57270,0.12
57271,0.12
57276,0.34
57280,0.12
57283,0.42
57287,0.12
57288,0.12
57289,0.12
57300,0.12
57303,0.12
57307,0.21
57308,0.08
57314,0.12
57319,0.12
57323,0.12
57324,0.12
57326,0.12
57328,0.12
57340,0.34
57342,0.12
57345,0.12
57348,0.12
57349,0.12
57350,0.12
57351,0.12
57360,0.12
57362,0.42
57363,0.42
57365,0.12
57366,0.12
57369,0.13
57374,0.12
57378,0.12
57381,0.12
57382,0.12
57387,0.12
57388,0.39
57389,0.39
57394,0.12
57402,0.09
57406,0.12
57407,0.12
57408,0.22
57413,0.12
57415,0.12
57427,0.4
57428,0.12
57430,0.12
57431,0.18
57434,0.12
57441,0.34
57442,0.22
57454,0.12
57470,0.21
57471,0.12
57475,0.12
57492,0.12
57495,0.12
57497,0.22
57512,0.12
57514,0.34
57515,0.21
57519,0.12
57538,0.12
57548,0.12
57551,0.12
57564,0.41
57571,0.12
57573,0.12
57574,0.12
57576,0.12
57577,0.12
57582,0.12
57592,0.12
57595,0.12
57597,0.14
57602,0.18
57613,0.12
57615,0.34
57622,0.12
57625,0.12
57640,0.12
57642,0.12
57644,0.12
57649,0.21
57652,0.21
57663,0.12
57664,0.4
57667,0.4
57668,0.12
57671,0.22
57675,0.12
57683,0.13
57685,0.12
57689,0.12
57696,0.4
57708,0.12
57712,0.21
57716,0.41
57717,0.12
57718,0.12
57721,0.12
57723,0.12
57724,0.12
57725,0.12
57729,0.41
57735,0.12
57736,0.12
57744,0.12
57748,0.13
57751,0.12
57791,0.22
57794,0.12
57797,0.1
57803,0.42
57806,0.12
57807,0.12
57808,0.12
57809,0.16
57815,0.12
57816,0.12
57819,0.14
57821,0.21
57822,0.42
57827,0.22
57834,0.4
57836,0.22
57837,0.12
57839,0.12
57845,0.12
57851,0.12
57855,0.4
57858,0.21
57859,0.12
57861,0.14
57866,0.22
57867,0.12
57872,0.4
57875,0.41
57879,0.12
57887,0.12
57888,0.12
57897,0.12
57900,0.12
57903,0.12
57905,0.22
57912,0.13
57914,0.12
57915,0.4
57916,0.21
57923,0.4
57925,0.22
57926,0.12
57929,0.4
57931,0.12
57947,0.12
57951,0.12
57957,0.12
57961,0.13
57964,0.12
57968,0.4
57969,0.12
57977,0.12
57978,0.12
57982,0.12
57983,0.12
57991,0.4
57998,0.12
58001,0.21
58002,0.42
58003,0.12
58016,0.12
58024,0.12
58029,0.12
58032,0.12
58039,0.41
58041,0.12
58044,0.12
58050,0.12
58051,0.12
58052,0.12
58054,0.13
58064,0.42
58068,0.12
58076,0.12
58080,0.42
58082,0.13
58088,0.14
58092,0.41
58093,0.12
58095,0.12
58098,0.12
58107,0.12
58110,0.12
58112,0.13
58118,0.12
58123,0.12
58126,0.12
58130,0.42
58135,0.12
58143,0.41
58149,0.4
58154,0.12
58157,0.12
58161,0.12
58163,0.14
58165,0.22
58168,0.4
58171,0.12
58173,0.12
58174,0.21
58175,0.1
58177,0.12
58180,0.12
58184,0.12
58186,0.12
58190,0.34
58197,0.12
58200,0.12
58202,0.12
58208,0.11
58209,0.14
58212,0.12
58225,0.41
58227,0.4
58237,0.12
58240,0.12
58241,0.12
58242,0.42
58244,0.12
58247,0.21
58248,0.12
58252,0.12
58264,0.12
58265,0.42
58268,0.12
58274,0.12
58276,0.12
58281,0.12
58282,0.12
58284,0.21
58285,0.12
58288,0.12
58296,0.12
58298,0.12
58306,0.12
58309,0.21
58312,0.12
58323,0.12
58326,0.12
58337,0.14
58339,0.12
58341,0.12
58345,0.12
58346,0.12
58357,0.12
58359,0.12
58363,0.41
58365,0.12
58381,0.12
58385,0.12
58388,0.41
58390,0.12
58392,0.22
58395,0.12
58396,0.12
58398,0.12
58407,0.12
58412,0.12
58414,0.14
58426,0.12
58428,0.12
58432,0.12
58433,0.12
58436,0.12
58443,0.12
58445,0.36
58446,0.12
58451,0.12
58453,0.12
58461,0.12
58466,0.12
58468,0.12
58478,0.12
58482,0.42
58484,0.4
58494,0.08
58495,0.12
58496,0.12
58499,0.12
58507,0.12
58518,0.12
58524,0.43
58530,0.12
58531,0.12
58539,0.12
58540,0.12
58544,0.12
58547,0.1
58552,0.4
58562,0.42
58564,0.12
58567,0.12
58569,0.12
58571,0.12
58586,0.12
58603,0.12
58604,0.12
58605,0.12
58607,0.12
58608,0.12
58633,0.12
58635,0.12
58637,0.12
58640,0.12
58641,0.12
58650,0.41
58658,0.12
58661,0.12
58667,0.12
58672,0.12
58677,0.12
58678,0.12
58686,0.12
58690,0.12
58693,0.12
58695,0.12
58705,0.12
58707,0.12
58712,0.12
58713,0.12
58719,0.12
58720,0.12
58731,0.12
58739,0.12
58746,0.12
58749,0.42
58750,0.42
58754,0.12
58760,0.12
58764,0.12
58765,0.4
58766,0.4
58788,0.4
58795,0.12
58808,0.34
58817,0.21
58819,0.41
58825,0.12
58826,0.12
58836,0.12
58839,0.22
58848,0.12
58849,0.12
58853,0.12
58856,0.12
58860,0.12
58864,0.12
58874,0.12
58875,0.12
58876,0.12
58896,0.41
58897,0.12
58901,0.12
58902,0.4
58906,0.12
58908,0.12
58910,0.12
58915,0.12
58917,0.12
58918,0.12
58919,0.12
58928,0.13
58931,0.12
58938,0.12
58943,0.12
58945,0.12
58971,0.4
58977,0.12
58981,0.42
58982,0.12
58991,0.12
58993,0.12
59003,0.12
59006,0.4
59007,0.12
59010,0.12
59012,0.12
59013,0.12
59014,0.12
59016,0.43
59018,0.12
59025,0.12
59034,0.4
59036,0.12
59037,0.21
59040,0.12
59046,0.12
59054,0.12
59059,0.12
59068,0.12
59069,0.12
59071,0.12
59075,0.12
59076,0.12
59078,0.12
59091,0.12
59094,0.12
59098,0.12
59108,0.4
59114,0.41
59115,0.22
59119,0.12
59125,0.12
59129,0.12
59131,0.4
59132,0.12
59137,0.27
59138,0.42
59140,0.12
59141,0.12
59142,0.12
59144,0.12
59151,0.22
59153,0.12
59162,0.14
59164,0.12
59169,0.4
59170,0.12
59174,0.12
59177,0.12
59188,0.12
59192,0.12
59195,0.12
59226,0.12
59232,0.12
59242,0.43
59244,0.08
59246,0.12
59263,0.12
59265,0.12
59270,0.12
59284,0.12
59296,0.12
59305,0.12
59308,0.12
59311,0.12
59318,0.4
59333,0.12
59335,0.12
59341,0.42
59344,0.12
59347,0.12
59350,0.12
59351,0.4
59355,0.12
59356,0.12
59362,0.12
59376,0.34
59382,0.12
59385,0.12
59386,0.12
59398,0.12
59400,0.21
59406,0.12
59419,0.12
59421,0.12
59428,0.12
59431,0.12
59448,0.4
59453,0.41
59454,0.12
59459,0.12
59462,0.34
59463,0.12
59466,0.12
59467,0.12
59469,0.34
59472,0.12
59473,0.4
59476,0.12
59490,0.34
59495,0.4
59499,0.21
59501,0.21
59502,0.21
59504,0.12
59506,0.4
59509,0.21
59510,0.12
59515,0.12
59520,0.15
59526,0.12
59528,0.41
59532,0.12
59547,0.12
59555,0.12
59560,0.12
59566,0.41
59568,0.12
59573,0.42
59582,0.12
59586,0.16
59587,0.12
59589,0.41
59598,0.34
59600,0.41
59609,0.12
59613,0.12
59617,0.22
59618,0.12
59619,0.14
59624,0.12
59630,0.12
59631,0.22
59635,0.42
59640,0.13
59645,0.4
59653,0.22
59659,0.4
59668,0.12
59670,0.12
59671,0.12
59679,0.41
59683,0.12
59692,0.41
59694,0.42
59697,0.12
59699,0.4
59700,0.14
59702,0.14
59708,0.12
59710,0.41
59713,0.4
59716,0.12
59717,0.12
59726,0.12
59727,0.15
59728,0.12
59740,0.12
59743,0.14
59749,0.12
59751,0.47
59757,0.12
59765,0.12
59773,0.41
59778,0.12
59779,0.03
59784,0.12
59785,0.12
59790,0.12
59807,0.21
59808,0.12
59826,0.12
59827,0.12
59830,0.12
59831,0.14
59837,0.12
59848,0.12
59861,0.12
59862,0.4
59872,0.4
59874,0.12
59875,0.12
59876,0.12
59887,0.12
59888,0.12
59893,0.12
59894,0.12
59905,0.12
59909,0.12
59933,0.12
59939,0.14
59942,0.12
59943,0.12
59944,0.12
59948,0.12
59959,0.21
59967,0.4
59969,0.12
59982,0.12
59983,0.12
59985,0.12
59988,0.43
59994,0.12
59996,0.12
60000,0.12
60004,0.34
60008,0.12
60010,0.12
60012,0.12
60018,0.22
60023,0.14
60024,0.41
60028,0.12
60034,0.12
60052,0.12
60056,0.4
60069,0.12
60070,0.12
60076,0.12
60077,0.12
60087,0.14
60093,0.21
60096,0.12
60102,0.12
60106,0.12
60115,0.12
60124,0.12
60126,0.12
60127,0.21
60131,0.12
60132,0.12
60134,0.12
60135,0.34
60136,0.14
60138,0.12
60141,0.12
60148,0.12
60151,0.12
60152,0.12
60153,0.12
60156,0.18
60162,0.13
60163,0.12
60166,0.12
60170,0.34
60172,0.12
60173,0.12
60174,0.22
60180,0.12
60189,0.12
60196,0.12
60197,0.12
60205,0.12
60208,0.41
60212,0.12
60220,0.12
60221,0.12
60223,0.12
60227,0.12
60228,0.12
60230,0.12
60231,0.12
60232,0.12
60237,0.21
60238,0.12
60239,0.12
60241,0.4
60245,0.12
60248,0.4
60252,0.12
60256,0.4
60260,0.42
60270,0.12
60273,0.22
60288,0.38
60289,0.12
60292,0.12
60295,0.12
60297,0.12
60298,0.4
60306,0.12
60307,0.12
60314,0.4
60317,0.14
60339,0.12
60344,0.34
60345,0.12
60348,0.12
60349,0.22
60350,0.13
60360,0.12
60364,0.12
60366,0.12
60368,0.34
60369,0.12
60374,0.12
60378,0.12
60399,0.41
60408,0.12
60415,0.12
60417,0.12
60419,0.41
60435,0.12
60449,0.12
60450,0.12
60466,0.34
60468,0.15
60473,0.12
60482,0.4
60484,0.21
60485,0.12
60497,0.12
60504,0.12
60506,0.12
60517,0.12
60524,0.12
60535,0.12
60536,0.12
60548,0.12
60551,0.12
60554,0.4
60556,0.14
60567,0.12
60568,0.14
60571,0.12
60578,0.21
60579,0.12
60581,0.12
60584,0.12
60590,0.4
60593,0.12
60594,0.21
60596,0.21
60600,0.27
60605,0.12
60618,0.41
60619,0.12
60626,0.12
60633,0.12
60636,0.12
60640,0.12
60644,0.12
60648,0.12
60652,0.12
60654,0.4
60665,0.12
60670,0.12
60671,0.12
60673,0.12
60676,0.4
60679,0.04
60680,0.12
60682,0.12
60686,0.12
60696,0.12
60697,0.12
60706,0.12
60708,0.4
60710,0.12
60713,0.12
60716,0.12
60718,0.12
60729,0.12
60736,0.12
60739,0.41
60753,0.12
60754,0.12
60757,0.12
60760,0.12
60764,0.12
60768,0.12
60776,0.12
60779,0.34
60797,0.41
60805,0.47
60812,0.12
60814,0.12
60815,0.12
60818,0.12
60820,0.21
60825,0.4
60829,0.12
60835,0.12
60840,0.12
60842,0.21
60845,0.12
60846,0.12
60854,0.4
60855,0.22
60865,0.12
60870,0.12
60874,0.12
60875,0.12
60882,0.12
60884,0.42
60888,0.12
60903,0.14
60906,0.12
60916,0.12
60917,0.4
60919,0.12
60925,0.12
60929,0.4
60930,0.43
60937,0.12
60938,0.12
60943,0.12
60944,0.12
60947,0.21
60948,0.4
60949,0.12
60960,0.12
60962,0.12
60967,0.21
60973,0.12
60977,0.14
60981,0.12
60986,0.43
61000,0.12
61007,0.12
61013,0.41
61014,0.12
61016,0.12
61023,0.12
61026,0.4
61028,0.12
61034,0.12
61036,0.12
61037,0.12
61039,0.42
61043,0.34
61046,0.12
61048,0.21
61049,0.43
61057,0.12
61059,0.43
61068,0.12
61072,0.12
61074,0.12
61081,0.12
61087,0.11
61090,0.12
61098,0.12
61104,0.12
61113,0.15
61115,0.12
61118,0.4
61119,0.12
61121,0.14
61125,0.12
61131,0.12
61133,0.14
61137,0.12
61138,0.4
61147,0.12
61150,0.14
61160,0.41
61167,0.12
61168,0.12
61173,0.12
61176,0.12
61177,0.12
61182,0.34
61186,0.4
61194,0.12
61198,0.12
61203,0.12
61204,0.39
61206,0.12
61208,0.12
61210,0.12
61211,0.22
61212,0.12
61214,0.12
61223,0.12
61227,0.12
61235,0.16
61240,0.12
61242,0.12
61244,0.12
61250,0.12
61253,0.12
61254,0.12
61256,0.12
61258,0.12
61259,0.13
61260,0.12
61280,0.11
61289,0.13
61295,0.12
61298,0.12
61300,0.12
61306,0.21
61312,0.12
61319,0.12
61322,0.12
61329,0.4
61332,0.39
61334,0.39
61337,0.12
61341,0.42
61344,0.12
61354,0.12
61360,0.12
61363,0.12
61364,0.21
61385,0.13
61387,0.12
61392,0.4
61404,0.12
61410,0.4
61411,0.42
61419,0.39
61420,0.38
61421,0.12
61423,0.12
61434,0.12
61436,0.39
61439,0.12
61443,0.12
61447,0.22
61455,0.12
61460,0.12
61461,0.39
61462,0.12
61467,0.12
61478,0.12
61482,0.12
61491,0.39
61494,0.12
61499,0.12
61501,0.15
61513,0.12
61519,0.12
61520,0.13
61526,0.39
61530,0.12
61545,0.12
61548,0.12
61553,0.12
61560,0.12
61561,0.12
61565,0.12
61569,0.14
61574,0.12
61577,0.12
61578,0.12
61587,0.12
61593,0.12
61604,0.12
61608,0.12
61623,0.12
61625,0.22
61628,0.14
61629,0.12
61635,0.12
61637,0.39
61646,0.21
61649,0.12
61659,0.12
61660,0.12
61669,0.39
61676,0.12
61677,0.4
61679,0.12
61691,0.12
61695,0.12
61700,0.12
61703,0.12
61704,0.12
61706,0.12
61713,0.12
61716,0.12
61717,0.12
61719,0.12
61722,0.12
61724,0.12
61729,0.14
61737,0.22
61743,0.12
61747,0.12
61752,0.13
61759,0.12
61761,0.21
61771,0.12
61777,0.12
61778,0.12
61793,0.12
61795,0.4
61802,0.12
61803,0.12
61818,0.22
61820,0.39
61839,0.39
61841,0.21
61849,0.12
61850,0.12
61852,0.12
61859,0.41
61862,0.12
61863,0.14
61865,0.12
61875,0.12
61876,0.34
61879,0.14
61880,0.4
61892,0.12
61897,0.4
61908,0.12
61915,0.12
61916,0.12
61920,0.21
61927,0.12
61928,0.12
61929,0.12
61931,0.12
61932,0.12
61939,0.12
61943,0.22
61946,0.39
61953,0.12
61956,0.12
61959,0.34
61961,0.12
61962,0.12
61967,0.12
61971,0.39
61977,0.39
61979,0.12
61986,0.12
61987,0.34
61988,0.12
61999,0.13
62003,0.12
62006,0.12
62007,0.12
62009,0.12
62014,0.12
62026,0.12
62028,0.12
62044,0.12
62050,0.12
62051,0.12
62055,0.4
62060,0.12
62068,0.12
62071,0.41
62076,0.12
62092,0.21
62094,0.12
62098,0.4
62100,0.42
62108,0.12
62109,0.21
62120,0.12
62121,0.12
62123,0.21
62125,0.12
62129,0.12
62130,0.39
62140,0.12
62163,0.12
62164,0.12
62170,0.12
62176,0.12
62179,0.12
62183,0.12
62189,0.39
62196,0.39
62200,0.12
62202,0.12
62210,0.12
62213,0.12
62215,0.12
62217,0.11
62221,0.12
62230,0.12
62236,0.12
62238,0.12
62240,0.12
62251,0.12
62256,0.12
62258,0.39
62261,0.12
62264,0.12
62265,0.4
62272,0.12
62280,0.42
62283,0.12
62284,0.14
62290,0.12
62291,0.12
62308,0.12
62331,0.12
62339,0.4
62343,0.4
62353,0.12
62355,0.37
62364,0.12
62365,0.12
62367,0.12
62371,0.12
62372,0.12
62373,0.42
62384,0.12
62389,0.12
62393,0.12
62395,0.12
62396,0.12
62397,0.12
62406,0.12
62409,0.12
62412,0.12
62414,0.12
62418,0.12
62421,0.12
62426,0.12
62432,0.12
62448,0.14
62451,0.12
62455,0.12
62456,0.4
62458,0.12
62459,0.12
62463,0.12
62470,0.12
62473,0.12
62497,0.21
62499,0.39
62511,0.39
62516,0.19
62522,0.12
62526,0.12
62532,0.12
62534,0.12
62537,0.12
62540,0.12
62543,0.22
62555,0.39
62560,0.13
62561,0.12
62562,0.12
62565,0.42
62567,0.12
62569,0.22
62573,0.12
62575,0.12
62576,0.12
62591,0.41
62592,0.4
62603,0.34
62605,0.41
62611,0.12
62612,0.39
62618,0.41
62620,0.14
62622,0.4
62629,0.12
62630,0.12
62631,0.12
62638,0.12
62640,0.39
62646,0.12
62658,0.4
62664,0.12
62667,0.12
62673,0.12
62674,0.4
62692,0.22
62694,0.4
62698,0.12
62707,0.12
62714,0.12
62722,0.12
62724,0.12
62731,0.4
62732,0.39
62734,0.12
62741,0.12
62743,0.12
62746,0.13
62760,0.12
62761,0.12
62768,0.12
62778,0.12
62789,0.12
62790,0.12
62806,0.12
62810,0.12
62811,0.12
62819,0.12
62827,0.12
62831,0.12
62832,0.42
62834,0.12
62846,0.12
62850,0.12
62851,0.39
62856,0.12
62860,0.12
62873,0.4
62876,0.39
62880,0.12
62888,0.12
62895,0.12
62896,0.12
62900,0.12
62903,0.22
62904,0.12
62913,0.21
62917,0.12
62920,0.4
62923,0.12
62927,0.12
62940,0.12
62949,0.34
62951,0.12
62956,0.12
62957,0.12
62960,0.12
62965,0.12
62967,0.12
62977,0.37
62979,0.12
62990,0.12
62993,0.42
62996,0.4
63002,0.12
63012,0.21
63014,0.12
63017,0.12
63018,0.12
63024,0.12
63026,0.12
63031,0.4
63032,0.12
63038,0.12
63041,0.12
63043,0.12
63045,0.12
63046,0.12
63055,0.12
63059,0.12
63066,0.21
63079,0.12
63087,0.42
63090,0.12
63091,0.21
63093,0.42
63096,0.14
63105,0.12
63106,0.12
63107,0.12
63114,0.12
63116,0.12
63118,0.12
63129,0.12
63133,0.12
63136,0.12
63139,0.12
63142,0.12
63143,0.18
63145,0.12
63147,0.12
63148,0.12
63154,0.12
63159,0.12
63165,0.12
63168,0.22
63172,0.12
63177,0.28
63182,0.12
63184,0.4
63193,0.12
63197,0.12
63209,0.12
63222,0.21
63231,0.41
63237,0.12
63239,0.12
63242,0.12
63246,0.12
63248,0.22
63254,0.12
63257,0.34
63269,0.12
63281,0.12
63286,0.42
63296,0.12
63297,0.12
63298,0.42
63309,0.12
63310,0.12
63320,0.39
63327,0.21
63335,0.12
63352,0.12
63357,0.22
63362,0.12
63369,0.41
63379,0.12
63380,0.12
63383,0.12
63387,0.12
63395,0.4
63396,0.12
63400,0.12
63405,0.39
63406,0.12
63424,0.12
63429,0.12
63432,0.12
63433,0.4
63434,0.14
63439,0.12
63443,0.12
63445,0.17
63448,0.12
63449,0.12
63450,0.12
63452,0.21
63453,0.12
63454,0.12
63456,0.4
63461,0.12
63464,0.18
63466,0.12
63468,0.34
63472,0.12
63503,0.15
63504,0.08
63505,0.22
63507,0.12
63511,0.39
63515,0.12
63518,0.12
63519,0.42
63522,0.34
63523,0.21
63529,0.12
63531,0.12
63538,0.12
63539,0.12
63546,0.12
63552,0.12
63553,0.12
63567,0.39
63571,0.12
63577,0.12
63578,0.12
63586,0.12
63591,0.12
63592,0.12
63594,0.12
63596,0.39
63602,0.12
63622,0.12
63623,0.12
63637,0.12
63642,0.42
63646,0.12
63648,0.22
63654,0.12
63659,0.12
63662,0.12
63663,0.34
63667,0.12
63668,0.12
63670,0.39
63698,0.12
63709,0.12
63716,0.34
63718,0.12
63724,0.39
63729,0.12
63739,0.12
63741,0.12
63745,0.12
63750,0.12
63753,0.12
63755,0.34
