Id,Predicted
54095,0.07
54097,0.18
54102,0.05
54103,0.24
54112,0.12
54115,0.61
54118,0.16
54133,0.09
54137,0.14
54142,0.18
54143,0.04
54148,0.64
54149,0.6
54165,0.27
54166,0.93
54169,0.38
54176,0.07
54178,0.12
54181,0.05
54190,0.64
54195,0.12
54205,0.21
54211,0.78
54214,0.24
54215,0.11
54220,0.17
54227,0.06
54230,0.13
54235,0.15
54236,0.17
54248,0.13
54250,0.09
54251,0.63
54252,0.26
54253,0.23
54262,0.14
54283,0.49
54284,0.09
54285,0.14
54288,0.05
54294,0.13
54296,0.69
54299,0.09
54302,0.17
54311,0.05
54315,0.07
54317,0.19
54323,0.13
54324,0.47
54326,0.15
54328,0.77
54339,0.1
54340,0.6
54341,0.49
54343,0.15
54349,0.1
54353,0.12
54361,0.11
54376,0.37
54378,0.23
54379,0.17
54381,0.15
54384,0.13
54386,0.13
54398,0.09
54407,0.39
54418,0.15
54422,0.17
54424,0.25
54434,0.09
54435,0.37
54436,0.35
54440,0.17
54443,0.09
54444,0.11
54445,0.1
54451,0.23
54452,0.06
54457,0.12
54462,0.66
54468,0.18
54479,0.13
54482,0.45
54483,0.16
54488,0.18
54491,0.11
54506,0.3
54514,0.13
54516,0.14
54527,0.07
54531,0.09
54532,0.6
54534,0.28
54536,0.14
54540,0.36
54543,0.39
54550,0.13
54554,0.13
54555,0.69
54562,0.23
54567,0.77
54568,0.06
54576,0.79
54580,0.27
54581,0.07
54586,0.07
54587,0.08
54588,0.69
54589,0.12
54598,0.71
54606,0.13
54608,0.11
54614,0.07
54615,0.1
54619,0.11
54620,0.75
54622,0.29
54625,0.04
54634,0.12
54636,0.82
54637,0.08
54639,0.51
54649,0.12
54654,0.1
54663,0.08
54668,0.11
54674,0.23
54676,0.43
54678,0.12
54679,0.09
54681,0.82
54685,0.1
54694,0.2
54696,0.56
54705,0.15
54708,0.37
54719,0.12
54728,0.14
54731,0.25
54734,0.38
54735,0.61
54736,0.09
54741,0.18
54753,0.07
54754,0.18
54761,0.06
54770,0.13
54778,0.5
54781,0.24
54793,0.19
54801,0.11
54805,0.21
54816,0.75
54817,0.14
54823,0.08
54835,0.19
54842,0.05
54843,0.09
54846,0.15
54847,0.74
54849,0.14
54851,0.23
54853,0.21
54854,0.18
54860,0.13
54868,0.18
54872,0.42
54879,0.1
54881,0.06
54891,0.09
54919,0.16
54930,0.83
54935,0.07
54938,0.12
54947,0.37
54948,0.12
54950,0.06
54952,0.33
54985,0.05
54989,0.06
54991,0.23
55013,0.65
55015,0.09
55016,0.11
55022,0.5
55026,0.21
55036,0.06
55039,0.09
55040,0.04
55043,0.18
55048,0.12
55052,0.06
55059,0.18
55060,0.08
55061,0.08
55071,0.21
55075,0.08
55080,0.25
55083,0.16
55089,0.09
55091,0.38
55094,0.16
55101,0.17
55109,0.09
55111,0.1
55116,0.32
55131,0.19
55134,0.06
55143,0.13
55148,0.19
55152,0.21
55161,0.12
55162,0.11
55174,0.19
55183,0.31
55184,0.17
55185,0.04
55189,0.13
55197,0.04
55198,0.58
55204,0.2
55205,0.1
55206,0.16
55208,0.12
55234,0.07
55236,0.74
55242,0.07
55248,0.57
55253,0.09
55254,0.11
55259,0.08
55279,0.25
55280,0.12
55294,0.08
55299,0.19
55300,0.11
55304,0.29
55305,0.13
55313,0.08
55319,0.15
55320,0.11
55323,0.92
55324,0.19
55332,0.09
55346,0.05
55348,0.08
55354,0.14
55363,0.13
55373,0.88
55376,0.19
55388,0.09
55392,0.11
55400,0.11
55403,0.2
55404,0.09
55406,0.13
55408,0.18
55409,0.31
55416,0.12
55420,0.91
55424,0.79
55440,0.08
55445,0.29
55448,0.07
55456,0.16
55461,0.08
55470,0.55
55471,0.21
55476,0.33
55488,0.63
55491,0.11
55494,0.04
55495,0.12
55500,0.2
55503,0.08
55509,0.71
55517,0.53
55524,0.13
55526,0.09
55530,0.04
55532,0.09
55550,0.09
55552,0.29
55554,0.1
55559,0.1
55561,0.15
55568,0.1
55571,0.19
55573,0.16
55584,0.58
55586,0.2
55587,0.1
55605,0.12
55610,0.12
55612,0.15
55616,0.08
55620,0.15
55637,0.14
55640,0.13
55644,0.34
55645,0.06
55647,0.11
55653,0.58
55655,0.33
55665,0.77
55667,0.77
55670,0.87
55671,0.18
55675,0.21
55680,0.12
55682,0.25
55688,0.13
55691,0.18
55699,0.06
55702,0.25
55708,0.05
55709,0.11
55710,0.12
55717,0.1
55721,0.25
55722,0.11
55723,0.43
55725,0.79
55734,0.24
55737,0.29
55742,0.11
55745,0.11
55746,0.08
55749,0.44
55753,0.06
55754,0.56
55756,0.48
55759,0.07
55769,0.1
55777,0.55
55780,0.07
55781,0.8
55782,0.12
55783,0.24
55787,0.13
55791,0.47
55793,0.2
55800,0.14
55801,0.18
55812,0.09
55821,0.09
55824,0.04
55827,0.1
55845,0.06
55846,0.77
55854,0.09
55859,0.1
55863,0.34
55866,0.11
55869,0.13
55878,0.18
55885,0.1
55888,0.11
55891,0.18
55903,0.49
55909,0.45
55920,0.08
55927,0.13
55928,0.68
55937,0.16
55945,0.13
55952,0.09
55954,0.28
55955,0.21
55958,0.05
55962,0.74
55969,0.14
55973,0.67
55976,0.47
55979,0.65
55989,0.71
55991,0.25
55995,0.45
56000,0.15
56006,0.1
56008,0.34
56009,0.37
56012,0.56
56019,0.08
56025,0.2
56032,0.48
56035,0.38
56038,0.05
56039,0.06
56044,0.19
56051,0.56
56055,0.15
56070,0.05
56073,0.19
56076,0.49
56083,0.11
56086,0.17
56091,0.12
56099,0.05
56105,0.62
56106,0.83
56108,0.5
56117,0.11
56121,0.08
56125,0.16
56128,0.94
56129,0.81
56138,0.48
56157,0.1
56164,0.21
56170,0.16
56172,0.07
56178,0.86
56182,0.12
56191,0.09
56196,0.16
56217,0.13
56225,0.04
56229,0.45
56234,0.27
56239,0.08
56241,0.48
56248,0.2
56257,0.41
56260,0.53
56275,0.53
56278,0.22
56283,0.15
56285,0.11
56295,0.1
56299,0.76
56303,0.67
56304,0.07
56312,0.12
56319,0.04
56322,0.16
56324,0.1
56326,0.26
56339,0.76
56355,0.7
56357,0.14
56358,0.81
56361,0.14
56370,0.2
56372,0.66
56380,0.35
56381,0.1
56392,0.07
56394,0.36
56395,0.04
56397,0.44
56404,0.11
56411,0.08
56413,0.11
56414,0.21
56425,0.15
56426,0.15
56434,0.2
56435,0.08
56436,0.19
56452,0.21
56460,0.26
56462,0.13
56472,0.13
56476,0.7
56479,0.79
56484,0.1
56488,0.16
56498,0.51
56500,0.06
56504,0.57
56505,0.53
56506,0.09
56507,0.52
56512,0.1
56517,0.15
56535,0.14
56536,0.83
56541,0.1
56542,0.18
56548,0.65
56549,0.21
56552,0.41
56564,0.16
56574,0.28
56580,0.22
56586,0.78
56589,0.47
56591,0.67
56593,0.1
56596,0.11
56599,0.1
56602,0.27
56612,0.1
56620,0.13
56628,0.06
56631,0.13
56632,0.14
56633,0.15
56644,0.78
56646,0.58
56648,0.13
56649,0.26
56666,0.3
56677,0.21
56679,0.62
56688,0.16
56689,0.14
56698,0.05
56708,0.3
56710,0.24
56717,0.29
56721,0.1
56730,0.37
56746,0.16
56748,0.19
56749,0.11
56755,0.47
56756,0.67
56767,0.14
56775,0.59
56779,0.09
56783,0.15
56791,0.95
56792,0.04
56797,0.07
56810,0.07
56812,0.05
56817,0.1
56820,0.16
56822,0.31
56830,0.23
56846,0.1
56848,0.84
56855,0.39
56863,0.21
56865,0.6
56872,0.08
56884,0.61
56885,0.76
56898,0.82
56901,0.75
56908,0.63
56909,0.41
56931,0.09
56942,0.77
56944,0.15
56945,0.19
56950,0.24
56954,0.33
56964,0.38
56968,0.11
56971,0.16
56976,0.25
56978,0.09
56984,0.1
56992,0.16
56994,0.11
56999,0.32
57003,0.04
57005,0.1
57032,0.3
57035,0.16
57037,0.22
57040,0.08
57042,0.18
57044,0.14
57061,0.13
57064,0.11
57065,0.13
57066,0.17
57067,0.08
57068,0.67
57074,0.16
57077,0.04
57081,0.11
57084,0.7
57089,0.1
57090,0.13
57093,0.5
57094,0.19
57096,0.08
57106,0.17
57110,0.22
57135,0.09
57140,0.15
57141,0.46
57146,0.44
57150,0.05
57154,0.04
57160,0.5
57165,0.1
57167,0.53
57169,0.1
57172,0.09
57174,0.13
57181,0.07
57183,0.34
57188,0.8
57190,0.04
57192,0.18
57198,0.09
57199,0.04
57201,0.14
57229,0.43
57230,0.12
57231,0.04
57237,0.04
57238,0.6
57259,0.08
57269,0.78
57270,0.15
57271,0.1
57276,0.56
57280,0.1
57283,0.64
57287,0.12
57288,0.33
57289,0.13
57300,0.14
57303,0.12
57307,0.8
57308,0.11
57314,0.12
57319,0.13
57323,0.13
57324,0.19
57326,0.16
57328,0.14
57340,0.62
57342,0.12
57345,0.49
57348,0.18
57349,0.13
57350,0.04
57351,0.12
57360,0.18
57362,0.82
57363,0.7
57365,0.19
57366,0.24
57369,0.16
57374,0.15
57378,0.18
57381,0.17
57382,0.1
57387,0.26
57388,0.8
57389,0.56
57394,0.13
57402,0.14
57406,0.12
57407,0.1
57408,0.91
57413,0.1
57415,0.15
57427,0.57
57428,0.24
57430,0.1
57431,0.29
57434,0.18
57441,0.62
57442,0.52
57454,0.11
57470,0.48
57471,0.47
57475,0.26
57492,0.09
57495,0.1
57497,0.52
57512,0.04
57514,0.6
57515,0.33
57519,0.1
57538,0.11
57548,0.04
57551,0.1
57564,0.89
57571,0.11
57573,0.13
57574,0.12
57576,0.13
57577,0.11
57582,0.11
57592,0.13
57595,0.04
57597,0.23
57602,0.62
57613,0.28
57615,0.42
57622,0.13
57625,0.18
57640,0.15
57642,0.1
57644,0.08
57649,0.83
57652,0.67
57663,0.21
57664,0.79
57667,0.42
57668,0.11
57671,0.51
57675,0.05
57683,0.28
57685,0.11
57689,0.14
57696,0.63
57708,0.16
57712,0.53
57716,0.49
57717,0.19
57718,0.14
57721,0.12
57723,0.22
57724,0.1
57725,0.17
57729,0.96
57735,0.19
57736,0.04
57744,0.09
57748,0.2
57751,0.16
57791,0.48
57794,0.11
57797,0.16
57803,0.69
57806,0.21
57807,0.06
57808,0.13
57809,0.38
57815,0.13
57816,0.04
57819,0.15
57821,0.38
57822,0.69
57827,0.37
57834,0.69
57836,0.58
57837,0.22
57839,0.28
57845,0.1
57851,0.09
57855,0.74
57858,0.63
57859,0.2
57861,0.21
57866,0.64
57867,0.05
57872,0.82
57875,0.68
57879,0.12
57887,0.14
57888,0.26
57897,0.08
57900,0.21
57903,0.2
57905,0.6
57912,0.28
57914,0.17
57915,0.8
57916,0.57
57923,0.65
57925,0.38
57926,0.24
57929,0.9
57931,0.13
57947,0.14
57951,0.14
57957,0.45
57961,0.51
57964,0.05
57968,0.64
57969,0.17
57977,0.14
57978,0.1
57982,0.1
57983,0.22
57991,0.69
57998,0.2
58001,0.26
58002,0.71
58003,0.09
58016,0.12
58024,0.08
58029,0.09
58032,0.1
58039,0.53
58041,0.09
58044,0.15
58050,0.17
58051,0.44
58052,0.05
58054,0.24
58064,0.81
58068,0.13
58076,0.21
58080,0.8
58082,0.05
58088,0.28
58092,0.57
58093,0.17
58095,0.12
58098,0.12
58107,0.33
58110,0.21
58112,0.18
58118,0.09
58123,0.1
58126,0.08
58130,0.67
58135,0.45
58143,0.7
58149,0.6
58154,0.07
58157,0.05
58161,0.12
58163,0.29
58165,0.58
58168,0.89
58171,0.13
58173,0.18
58174,0.36
58175,0.2
58177,0.35
58180,0.08
58184,0.09
58186,0.08
58190,0.37
58197,0.14
58200,0.11
58202,0.05
58208,0.39
58209,0.19
58212,0.12
58225,0.45
58227,0.79
58237,0.07
58240,0.07
58241,0.28
58242,0.84
58244,0.09
58247,0.5
58248,0.04
58252,0.14
58264,0.05
58265,0.78
58268,0.25
58274,0.21
58276,0.12
58281,0.14
58282,0.09
58284,0.49
58285,0.13
58288,0.16
58296,0.07
58298,0.27
58306,0.12
58309,0.5
58312,0.07
58323,0.13
58326,0.15
58337,0.13
58339,0.29
58341,0.15
58345,0.28
58346,0.1
58357,0.07
58359,0.11
58363,0.52
58365,0.13
58381,0.08
58385,0.08
58388,0.53
58390,0.09
58392,0.57
58395,0.04
58396,0.2
58398,0.06
58407,0.24
58412,0.14
58414,0.22
58426,0.12
58428,0.12
58432,0.15
58433,0.17
58436,0.12
58443,0.14
58445,0.33
58446,0.2
58451,0.04
58453,0.13
58461,0.24
58466,0.1
58468,0.22
58478,0.14
58482,0.69
58484,0.59
58494,0.15
58495,0.2
58496,0.18
58499,0.1
58507,0.19
58518,0.09
58524,0.48
58530,0.07
58531,0.32
58539,0.13
58540,0.36
58544,0.22
58547,0.31
58552,0.74
58562,0.83
58564,0.09
58567,0.21
58569,0.07
58571,0.47
58586,0.05
58603,0.18
58604,0.13
58605,0.2
58607,0.16
58608,0.07
58633,0.17
58635,0.13
58637,0.2
58640,0.16
58641,0.48
58650,0.67
58658,0.12
58661,0.06
58667,0.24
58672,0.12
58677,0.27
58678,0.07
58686,0.07
58690,0.15
58693,0.1
58695,0.13
58705,0.11
58707,0.13
58712,0.15
58713,0.11
58719,0.11
58720,0.06
58731,0.15
58739,0.1
58746,0.21
58749,0.74
58750,0.88
58754,0.11
58760,0.06
58764,0.28
58765,0.9
58766,0.59
58788,0.81
58795,0.31
58808,0.55
58817,0.47
58819,0.59
58825,0.05
58826,0.1
58836,0.15
58839,0.26
58848,0.07
58849,0.28
58853,0.22
58856,0.21
58860,0.23
58864,0.18
58874,0.06
58875,0.07
58876,0.09
58896,0.74
58897,0.07
58901,0.06
58902,0.74
58906,0.06
58908,0.08
58910,0.12
58915,0.24
58917,0.18
58918,0.19
58919,0.24
58928,0.13
58931,0.17
58938,0.12
58943,0.19
58945,0.33
58971,0.71
58977,0.13
58981,0.72
58982,0.14
58991,0.11
58993,0.28
59003,0.03
59006,0.63
59007,0.15
59010,0.13
59012,0.06
59013,0.08
59014,0.16
59016,0.65
59018,0.08
59025,0.16
59034,0.7
59036,0.21
59037,0.4
59040,0.16
59046,0.1
59054,0.04
59059,0.13
59068,0.35
59069,0.21
59071,0.2
59075,0.1
59076,0.13
59078,0.17
59091,0.17
59094,0.24
59098,0.04
59108,0.9
59114,0.63
59115,0.64
59119,0.41
59125,0.08
59129,0.14
59131,0.58
59132,0.12
59137,0.53
59138,0.87
59140,0.07
59141,0.18
59142,0.06
59144,0.27
59151,0.46
59153,0.13
59162,0.29
59164,0.09
59169,0.9
59170,0.1
59174,0.15
59177,0.15
59188,0.14
59192,0.2
59195,0.07
59226,0.16
59232,0.14
59242,0.82
59244,0.35
59246,0.07
59263,0.11
59265,0.17
59270,0.18
59284,0.23
59296,0.15
59305,0.14
59308,0.13
59311,0.04
59318,0.76
59333,0.17
59335,0.09
59341,0.65
59344,0.12
59347,0.06
59350,0.17
59351,0.56
59355,0.14
59356,0.16
59362,0.11
59376,0.65
59382,0.32
59385,0.19
59386,0.15
59398,0.12
59400,0.57
59406,0.12
59419,0.18
59421,0.14
59428,0.38
59431,0.12
59448,0.64
59453,0.58
59454,0.12
59459,0.07
59462,0.31
59463,0.36
59466,0.09
59467,0.04
59469,0.48
59472,0.1
59473,0.45
59476,0.09
59490,0.69
59495,0.63
59499,0.69
59501,0.83
59502,0.44
59504,0.04
59506,0.59
59509,0.47
59510,0.1
59515,0.14
59520,0.33
59526,0.04
59528,0.64
59532,0.15
59547,0.47
59555,0.06
59560,0.08
59566,0.4
59568,0.25
59573,0.79
59582,0.08
59586,0.17
59587,0.14
59589,0.4
59598,0.52
59600,0.67
59609,0.19
59613,0.47
59617,0.63
59618,0.12
59619,0.4
59624,0.14
59630,0.07
59631,0.34
59635,0.64
59640,0.09
59645,0.87
59653,0.67
59659,0.72
59668,0.08
59670,0.1
59671,0.27
59679,0.62
59683,0.13
59692,0.51
59694,0.72
59697,0.14
59699,0.69
59700,0.27
59702,0.29
59708,0.08
59710,0.71
59713,0.83
59716,0.07
59717,0.1
59726,0.06
59727,0.3
59728,0.1
59740,0.13
59743,0.12
59749,0.48
59751,0.52
59757,0.11
59765,0.09
59773,0.82
59778,0.06
59779,0.26
59784,0.28
59785,0.21
59790,0.12
59807,0.53
59808,0.2
59826,0.08
59827,0.14
59830,0.08
59831,0.1
59837,0.08
59848,0.04
59861,0.1
59862,0.8
59872,0.86
59874,0.24
59875,0.14
59876,0.11
59887,0.12
59888,0.2
59893,0.09
59894,0.23
59905,0.09
59909,0.12
59933,0.21
59939,0.15
59942,0.16
59943,0.07
59944,0.09
59948,0.23
59959,0.54
59967,0.74
59969,0.18
59982,0.12
59983,0.09
59985,0.17
59988,0.52
59994,0.12
59996,0.14
60000,0.15
60004,0.49
60008,0.22
60010,0.15
60012,0.16
60018,0.68
60023,0.31
60024,0.89
60028,0.18
60034,0.05
60052,0.2
60056,0.62
60069,0.22
60070,0.1
60076,0.12
60077,0.27
60087,0.15
60093,0.27
60096,0.07
60102,0.21
60106,0.18
60115,0.2
60124,0.1
60126,0.23
60127,0.35
60131,0.1
60132,0.14
60134,0.12
60135,0.54
60136,0.33
60138,0.17
60141,0.14
60148,0.11
60151,0.08
60152,0.08
60153,0.12
60156,0.47
60162,0.12
60163,0.55
60166,0.11
60170,0.69
60172,0.08
60173,0.22
60174,0.39
60180,0.13
60189,0.21
60196,0.16
60197,0.04
60205,0.14
60208,0.57
60212,0.11
60220,0.18
60221,0.08
60223,0.21
60227,0.18
60228,0.12
60230,0.12
60231,0.22
60232,0.54
60237,0.44
60238,0.14
60239,0.07
60241,0.78
60245,0.09
60248,0.26
60252,0.18
60256,0.37
60260,0.62
60270,0.12
60273,0.56
60288,0.82
60289,0.16
60292,0.18
60295,0.18
60297,0.08
60298,0.4
60306,0.1
60307,0.11
60314,0.83
60317,0.04
60339,0.05
60344,0.74
60345,0.09
60348,0.16
60349,0.45
60350,0.24
60360,0.12
60364,0.05
60366,0.1
60368,0.86
60369,0.2
60374,0.18
60378,0.13
60399,0.53
60408,0.31
60415,0.23
60417,0.07
60419,0.8
60435,0.15
60449,0.2
60450,0.21
60466,0.77
60468,0.2
60473,0.31
60482,0.64
60484,0.4
60485,0.12
60497,0.27
60504,0.15
60506,0.11
60517,0.06
60524,0.19
60535,0.12
60536,0.11
60548,0.11
60551,0.22
60554,0.9
60556,0.22
60567,0.18
60568,0.2
60571,0.07
60578,0.6
60579,0.1
60581,0.14
60584,0.15
60590,0.7
60593,0.04
60594,0.54
60596,0.43
60600,0.55
60605,0.12
60618,0.5
60619,0.19
60626,0.21
60633,0.2
60636,0.04
60640,0.16
60644,0.17
60648,0.13
60652,0.12
60654,0.14
60665,0.13
60670,0.22
60671,0.17
60673,0.08
60676,0.86
60679,0.17
60680,0.46
60682,0.2
60686,0.11
60696,0.18
60697,0.16
60706,0.12
60708,0.87
60710,0.05
60713,0.26
60716,0.11
60718,0.17
60729,0.11
60736,0.33
60739,0.63
60753,0.09
60754,0.05
60757,0.08
60760,0.18
60764,0.05
60768,0.15
60776,0.12
60779,0.48
60797,0.78
60805,0.71
60812,0.16
60814,0.05
60815,0.15
60818,0.08
60820,0.48
60825,0.55
60829,0.13
60835,0.06
60840,0.09
60842,0.51
60845,0.15
60846,0.26
60854,0.44
60855,0.52
60865,0.18
60870,0.12
60874,0.11
60875,0.23
60882,0.11
60884,0.91
60888,0.2
60903,0.22
60906,0.08
60916,0.12
60917,0.76
60919,0.19
60925,0.24
60929,0.82
60930,0.67
60937,0.09
60938,0.31
60943,0.23
60944,0.16
60947,0.46
60948,0.74
60949,0.06
60960,0.1
60962,0.09
60967,0.71
60973,0.11
60977,0.22
60981,0.14
60986,0.64
61000,0.13
61007,0.29
61013,0.77
61014,0.29
61016,0.11
61023,0.18
61026,0.89
61028,0.16
61034,0.14
61036,0.18
61037,0.13
61039,0.81
61043,0.78
61046,0.23
61048,0.48
61049,0.66
61057,0.22
61059,0.5
61068,0.18
61072,0.07
61074,0.14
61081,0.15
61087,0.17
61090,0.04
61098,0.28
61104,0.21
61113,0.19
61115,0.13
61118,0.49
61119,0.28
61121,0.26
61125,0.12
61131,0.09
61133,0.19
61137,0.11
61138,0.76
61147,0.1
61150,0.14
61160,0.71
61167,0.12
61168,0.07
61173,0.1
61176,0.16
61177,0.05
61182,0.81
61186,0.87
61194,0.14
61198,0.15
61203,0.36
61204,0.75
61206,0.27
61208,0.2
61210,0.15
61211,0.6
61212,0.13
61214,0.08
61223,0.1
61227,0.16
61235,0.25
61240,0.09
61242,0.09
61244,0.09
61250,0.12
61253,0.07
61254,0.14
61256,0.16
61258,0.1
61259,0.12
61260,0.03
61280,0.3
61289,0.12
61295,0.12
61298,0.19
61300,0.09
61306,0.31
61312,0.32
61319,0.22
61322,0.08
61329,0.58
61332,0.71
61334,0.8
61337,0.17
61341,0.64
61344,0.08
61354,0.13
61360,0.21
61363,0.13
61364,0.5
61385,0.09
61387,0.17
61392,0.66
61404,0.17
61410,0.71
61411,0.66
61419,0.21
61420,0.43
61421,0.07
61423,0.06
61434,0.08
61436,0.29
61439,0.05
61443,0.19
61447,0.35
61455,0.15
61460,0.14
61461,0.8
61462,0.19
61467,0.11
61478,0.13
61482,0.2
61491,0.22
61494,0.14
61499,0.07
61501,0.25
61513,0.07
61519,0.13
61520,0.04
61526,0.89
61530,0.14
61545,0.17
61548,0.12
61553,0.2
61560,0.04
61561,0.17
61565,0.09
61569,0.13
61574,0.13
61577,0.19
61578,0.24
61587,0.13
61593,0.14
61604,0.18
61608,0.1
61623,0.12
61625,0.48
61628,0.25
61629,0.09
61635,0.15
61637,0.52
61646,0.49
61649,0.13
61659,0.17
61660,0.23
61669,0.84
61676,0.29
61677,0.47
61679,0.2
61691,0.12
61695,0.16
61700,0.1
61703,0.28
61704,0.04
61706,0.25
61713,0.13
61716,0.31
61717,0.21
61719,0.05
61722,0.3
61724,0.07
61729,0.07
61737,0.52
61743,0.07
61747,0.1
61752,0.18
61759,0.15
61761,0.54
61771,0.14
61777,0.09
61778,0.12
61793,0.21
61795,0.76
61802,0.12
61803,0.14
61818,0.39
61820,0.76
61839,0.62
61841,0.28
61849,0.08
61850,0.18
61852,0.15
61859,0.86
61862,0.13
61863,0.13
61865,0.1
61875,0.49
61876,0.39
61879,0.33
61880,0.6
61892,0.1
61897,0.85
61908,0.13
61915,0.22
61916,0.13
61920,0.48
61927,0.12
61928,0.13
61929,0.27
61931,0.24
61932,0.12
61939,0.15
61943,0.56
61946,0.72
61953,0.19
61956,0.1
61959,0.64
61961,0.2
61962,0.17
61967,0.09
61971,0.85
61977,0.65
61979,0.05
61986,0.14
61987,0.73
61988,0.13
61999,0.13
62003,0.07
62006,0.07
62007,0.31
62009,0.1
62014,0.13
62026,0.1
62028,0.09
62044,0.08
62050,0.11
62051,0.25
62055,0.88
62060,0.15
62068,0.12
62071,0.83
62076,0.14
62092,0.51
62094,0.14
62098,0.65
62100,0.75
62108,0.06
62109,0.48
62120,0.14
62121,0.15
62123,0.23
62125,0.19
62129,0.07
62130,0.87
62140,0.17
62163,0.13
62164,0.14
62170,0.11
62176,0.09
62179,0.12
62183,0.1
62189,0.7
62196,0.68
62200,0.2
62202,0.22
62210,0.06
62213,0.18
62215,0.14
62217,0.16
62221,0.09
62230,0.45
62236,0.07
62238,0.09
62240,0.07
62251,0.19
62256,0.41
62258,0.48
62261,0.18
62264,0.11
62265,0.58
62272,0.07
62280,0.57
62283,0.1
62284,0.32
62290,0.38
62291,0.21
62308,0.05
62331,0.15
62339,0.35
62343,0.74
62353,0.09
62355,0.67
62364,0.12
62365,0.06
62367,0.16
62371,0.12
62372,0.21
62373,0.64
62384,0.13
62389,0.04
62393,0.44
62395,0.08
62396,0.16
62397,0.09
62406,0.18
62409,0.14
62412,0.21
62414,0.18
62418,0.23
62421,0.11
62426,0.18
62432,0.1
62448,0.15
62451,0.11
62455,0.12
62456,0.42
62458,0.14
62459,0.12
62463,0.12
62470,0.15
62473,0.11
62497,0.47
62499,0.73
62511,0.69
62516,0.35
62522,0.2
62526,0.07
62532,0.16
62534,0.14
62537,0.04
62540,0.29
62543,0.59
62555,0.72
62560,0.17
62561,0.07
62562,0.28
62565,0.8
62567,0.18
62569,0.67
62573,0.3
62575,0.41
62576,0.12
62591,0.93
62592,0.55
62603,0.41
62605,0.8
62611,0.12
62612,0.88
62618,0.89
62620,0.22
62622,0.78
62629,0.07
62630,0.18
62631,0.21
62638,0.19
62640,0.43
62646,0.08
62658,0.91
62664,0.1
62667,0.14
62673,0.07
62674,0.49
62692,0.56
62694,0.44
62698,0.09
62707,0.14
62714,0.11
62722,0.16
62724,0.17
62731,0.63
62732,0.54
62734,0.05
62741,0.32
62743,0.3
62746,0.2
62760,0.09
62761,0.2
62768,0.1
62778,0.11
62789,0.23
62790,0.15
62806,0.38
62810,0.1
62811,0.07
62819,0.12
62827,0.17
62831,0.12
62832,0.79
62834,0.15
62846,0.1
62850,0.13
62851,0.73
62856,0.17
62860,0.27
62873,0.58
62876,0.86
62880,0.06
62888,0.12
62895,0.13
62896,0.07
62900,0.18
62903,0.43
62904,0.3
62913,0.65
62917,0.2
62920,0.69
62923,0.3
62927,0.07
62940,0.06
62949,0.67
62951,0.04
62956,0.1
62957,0.05
62960,0.2
62965,0.22
62967,0.13
62977,0.65
62979,0.16
62990,0.17
62993,0.77
62996,0.74
63002,0.15
63012,0.29
63014,0.17
63017,0.08
63018,0.09
63024,0.12
63026,0.1
63031,0.56
63032,0.2
63038,0.2
63041,0.12
63043,0.12
63045,0.13
63046,0.15
63055,0.05
63059,0.13
63066,0.44
63079,0.12
63087,0.87
63090,0.15
63091,0.29
63093,0.68
63096,0.14
63105,0.15
63106,0.13
63107,0.16
63114,0.14
63116,0.22
63118,0.3
63129,0.16
63133,0.07
63136,0.14
63139,0.32
63142,0.06
63143,0.58
63145,0.09
63147,0.23
63148,0.04
63154,0.12
63159,0.15
63165,0.05
63168,0.45
63172,0.19
63177,0.44
63182,0.09
63184,0.86
63193,0.14
63197,0.16
63209,0.14
63222,0.71
63231,0.89
63237,0.15
63239,0.14
63242,0.3
63246,0.04
63248,0.57
63254,0.17
63257,0.56
63269,0.08
63281,0.14
63286,0.56
63296,0.14
63297,0.08
63298,0.57
63309,0.09
63310,0.09
63320,0.71
63327,0.47
63335,0.09
63352,0.28
63357,0.66
63362,0.25
63369,0.8
63379,0.05
63380,0.11
63383,0.32
63387,0.18
63395,0.72
63396,0.13
63400,0.06
63405,0.68
63406,0.11
63424,0.04
63429,0.08
63432,0.13
63433,0.45
63434,0.21
63439,0.05
63443,0.08
63445,0.33
63448,0.15
63449,0.05
63450,0.14
63452,0.4
63453,0.17
63454,0.12
63456,0.64
63461,0.06
63464,0.24
63466,0.1
63468,0.74
63472,0.11
63503,0.17
63504,0.08
63505,0.67
63507,0.14
63511,0.92
63515,0.08
63518,0.09
63519,0.81
63522,0.5
63523,0.51
63529,0.12
63531,0.28
63538,0.14
63539,0.1
63546,0.11
63552,0.08
63553,0.13
63567,0.55
63571,0.03
63577,0.18
63578,0.13
63586,0.15
63591,0.2
63592,0.19
63594,0.09
63596,0.8
63602,0.26
63622,0.28
63623,0.23
63637,0.1
63642,0.49
63646,0.12
63648,0.63
63654,0.1
63659,0.13
63662,0.19
63663,0.35
63667,0.05
63668,0.17
63670,0.85
63698,0.11
63709,0.2
63716,0.51
63718,0.1
63724,0.77
63729,0.14
63739,0.18
63741,0.24
63745,0.07
63750,0.12
63753,0.12
63755,0.6
63772,0.25
63782,0.04
63786,0.07
63790,0.18
63792,0.08
63810,0.49
63822,0.65
63824,0.7
63829,0.08
63831,0.22
63834,0.2
63840,0.15
63847,0.1
63852,0.12
63853,0.25
63854,0.15
63862,0.05
63863,0.84
63868,0.16
63870,0.09
63871,0.1
63872,0.17
63873,0.32
63877,0.37
